SlowInstructions,n,SlowInstrKey.keys_raw,SlowInstrKey.rt_mean,SlowInstrKey.rt_raw,SlowInstrKey.rt_std,SlowInstrKey.started_mean,SlowInstrKey.started_raw,SlowInstrKey.started_std,SlowInstrKey.stopped_raw,SlowInstrText.started_mean,SlowInstrText.started_raw,SlowInstrText.started_std,SlowInstrText.stopped_raw,order
"You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue",1.0,'e',0.9368547797203064,0.9368547797203064,0.0,13.3242826461792,13.3242826461792,0.0,,13.3242826461792,13.3242826461792,0.0,,0.0
We urge you to try your best and take your time. Each statement will appear on your screen and you will have as much time as you need to decide if it is true or false. Press E to continue,1.0,'e',0.4516027867794037,0.4516027867794037,0.0,14.324487686157227,14.324487686157227,0.0,,14.324487686157227,14.324487686157227,0.0,,1.0
"If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue",1.0,'e',0.2856895327568054,0.2856895327568054,0.0,14.824385643005371,14.824385643005371,0.0,,14.824385643005371,14.824385643005371,0.0,,2.0
"Prior to completing the study, you will complete 10 practice trials to familiarize yourself with the task. Your performance on these trials will determine your participation in the following study. ",1.0,'e',0.2882372736930847,0.2882372736930847,0.0,15.15898323059082,15.15898323059082,0.0,,15.15898323059082,15.15898323059082,0.0,,3.0
"If the statement is true, press the “E” key on your keyboard with your left pointer finger; if the statement is false, press the “I” key on your keyboard with your right pointer finger. Press E to continue",1.0,'e',0.3437589406967163,0.3437589406967163,0.0,15.492396354675293,15.492396354675293,0.0,,15.492396354675293,15.492396354675293,0.0,,4.0

extraInfo
participant,1
session,001
date,2021_Dec_30_1633
expName,InfinityThesisTest5
psychopyVersion,2021.2.3
frameRate,60.04831079102246
